# Regulator	Target
RHE_RS00415	RHE_RS00415
RHE_RS00415	RHE_RS06125
RHE_RS00415	RHE_RS07070
RHE_RS00415	RHE_RS11035
RHE_RS00415	RHE_RS11175
RHE_RS00415	RHE_RS18380
RHE_RS00415	RHE_RS21025
RHE_RS00415	RHE_RS21035
RHE_RS00415	RHE_RS23585
RHE_RS00415	RHE_RS11535
RHE_RS00415	RHE_RS11540
RHE_RS00415	RHE_RS21355
RHE_RS00415	RHE_RS00410
RHE_RS00415	RHE_RS00460
RHE_RS00415	RHE_RS00465
RHE_RS00415	RHE_RS09440
RHE_RS00415	RHE_RS18675
RHE_RS00415	RHE_RS18680
RHE_RS00415	RHE_RS25605
RHE_RS00415	RHE_RS11740
RHE_RS00415	RHE_RS11745
RHE_RS00415	RHE_RS22525
RHE_RS00415	RHE_RS01540
RHE_RS00415	RHE_RS01600
RHE_RS00415	RHE_RS08765
RHE_RS00415	RHE_RS22400
RHE_RS00855	RHE_RS00855
RHE_RS00855	RHE_RS05785
RHE_RS00855	RHE_RS05790
RHE_RS00855	RHE_RS07925
RHE_RS00855	RHE_RS11740
RHE_RS00855	RHE_RS11745
RHE_RS00855	RHE_RS20175
RHE_RS00855	RHE_RS21005
RHE_RS00855	RHE_RS24565
RHE_RS00855	RHE_RS01870
RHE_RS00855	RHE_RS14830
RHE_RS00855	RHE_RS32675
RHE_RS00855	RHE_RS00695
RHE_RS00855	RHE_RS01725
RHE_RS00855	RHE_RS04770
RHE_RS00855	RHE_RS10540
RHE_RS00855	RHE_RS15605
RHE_RS00855	RHE_RS19030
RHE_RS00855	RHE_RS20960
RHE_RS00855	RHE_RS28020
RHE_RS01265	RHE_RS01260
RHE_RS01265	RHE_RS01265
RHE_RS01265	RHE_RS03400
RHE_RS01265	RHE_RS07070
RHE_RS01265	RHE_RS09135
RHE_RS01265	RHE_RS10545
RHE_RS01265	RHE_RS10550
RHE_RS01265	RHE_RS13790
RHE_RS01265	RHE_RS14055
RHE_RS01265	RHE_RS15185
RHE_RS01265	RHE_RS00565
RHE_RS01265	RHE_RS11740
RHE_RS01265	RHE_RS11745
RHE_RS01265	RHE_RS04835
RHE_RS01265	RHE_RS11645
RHE_RS01875	RHE_RS01875
RHE_RS01875	RHE_RS14735
RHE_RS01875	RHE_RS17405
RHE_RS01875	RHE_RS17020
RHE_RS01875	RHE_RS22525
RHE_RS01875	RHE_RS25545
RHE_RS01875	RHE_RS28885
RHE_RS01875	RHE_RS01870
RHE_RS01875	RHE_RS01955
RHE_RS01875	RHE_RS07595
RHE_RS01875	RHE_RS08475
RHE_RS01875	RHE_RS13345
RHE_RS01875	RHE_RS14540
RHE_RS01875	RHE_RS14885
RHE_RS01875	RHE_RS05295
RHE_RS01875	RHE_RS12580
RHE_RS01875	RHE_RS12585
RHE_RS01875	RHE_RS14275
RHE_RS01875	RHE_RS03430
RHE_RS01875	RHE_RS24270
RHE_RS01875	RHE_RS28865
RHE_RS02340	RHE_RS02340
RHE_RS02340	RHE_RS03290
RHE_RS02340	RHE_RS03640
RHE_RS02340	RHE_RS17045
RHE_RS02340	RHE_RS17050
RHE_RS02340	RHE_RS19305
RHE_RS02340	RHE_RS03180
RHE_RS02340	RHE_RS08070
RHE_RS02340	RHE_RS10540
RHE_RS02355	RHE_RS01815
RHE_RS02355	RHE_RS02355
RHE_RS02355	RHE_RS02360
RHE_RS02355	RHE_RS02810
RHE_RS02355	RHE_RS03180
RHE_RS02355	RHE_RS03580
RHE_RS02355	RHE_RS04435
RHE_RS02355	RHE_RS07795
RHE_RS02355	RHE_RS15965
RHE_RS02355	RHE_RS16325
RHE_RS02355	RHE_RS18180
RHE_RS02355	RHE_RS18940
RHE_RS02355	RHE_RS19030
RHE_RS02355	RHE_RS22125
RHE_RS02355	RHE_RS22160
RHE_RS02355	RHE_RS23585
