# Regulator	Target
RHE_RS00285	RHE_RS00285
RHE_RS00285	RHE_RS18525
RHE_RS00285	RHE_RS26150
RHE_RS00285	RHE_RS26505
RHE_RS00285	RHE_RS16205
RHE_RS01740	RHE_RS01740
RHE_RS01740	RHE_RS15700
RHE_RS01740	RHE_RS03170
RHE_RS01740	RHE_RS30525
RHE_RS02600	RHE_RS02600
RHE_RS02600	RHE_RS06095
RHE_RS02600	RHE_RS09505
RHE_RS02600	RHE_RS30475
RHE_RS02600	RHE_RS16205
RHE_RS02600	RHE_RS10580
RHE_RS03515	RHE_RS03515
RHE_RS03515	RHE_RS25905
RHE_RS03515	RHE_RS10680
RHE_RS03515	RHE_RS12975
RHE_RS03515	RHE_RS27525
RHE_RS03515	RHE_RS13285
RHE_RS03515	RHE_RS18170
RHE_RS03610	RHE_RS01840
RHE_RS03610	RHE_RS03610
RHE_RS03610	RHE_RS05730
RHE_RS03610	RHE_RS10390
RHE_RS03610	RHE_RS10680
RHE_RS03610	RHE_RS11905
RHE_RS03610	RHE_RS14090
RHE_RS04315	RHE_RS04315
RHE_RS04315	RHE_RS03515
RHE_RS04315	RHE_RS05110
RHE_RS04575	RHE_RS04575
RHE_RS04575	RHE_RS16670
RHE_RS04575	RHE_RS05085
RHE_RS04575	RHE_RS01495
RHE_RS04575	RHE_RS09265
RHE_RS04575	RHE_RS14025
RHE_RS05000	RHE_RS05000
RHE_RS05000	RHE_RS13125
RHE_RS05000	RHE_RS15090
RHE_RS05000	RHE_RS16510
RHE_RS05000	RHE_RS25915
RHE_RS05020	RHE_RS05020
RHE_RS05020	RHE_RS10750
RHE_RS05020	RHE_RS30285
RHE_RS05020	RHE_RS13285
RHE_RS05020	RHE_RS26505
RHE_RS05020	RHE_RS20885
RHE_RS05730	RHE_RS05730
RHE_RS05730	RHE_RS06370
RHE_RS05730	RHE_RS14175
RHE_RS05730	RHE_RS26150
RHE_RS05730	RHE_RS09265
RHE_RS05730	RHE_RS12420
RHE_RS05730	RHE_RS23060
RHE_RS05730	RHE_RS25120
RHE_RS05750	RHE_RS05750
RHE_RS05750	RHE_RS28315
RHE_RS05750	RHE_RS06065
RHE_RS05815	RHE_RS05815
RHE_RS05815	RHE_RS06820
RHE_RS05815	RHE_RS13285
RHE_RS05815	RHE_RS13970
RHE_RS05815	RHE_RS29845
RHE_RS06015	RHE_RS06015
RHE_RS06015	RHE_RS03645
RHE_RS06015	RHE_RS17110
RHE_RS06015	RHE_RS20460
RHE_RS06015	RHE_RS30475
RHE_RS06825	RHE_RS06825
RHE_RS06825	RHE_RS17205
RHE_RS06825	RHE_RS24745
RHE_RS06825	RHE_RS05965
RHE_RS06825	RHE_RS04315
RHE_RS07105	RHE_RS07105
RHE_RS07105	RHE_RS13125
RHE_RS07105	RHE_RS14090
RHE_RS10580	RHE_RS02600
RHE_RS10580	RHE_RS10390
RHE_RS10580	RHE_RS10580
RHE_RS10580	RHE_RS19755
RHE_RS10580	RHE_RS24935
RHE_RS10580	RHE_RS25915
RHE_RS10580	RHE_RS26875
RHE_RS10580	RHE_RS14410
RHE_RS10580	RHE_RS25905
RHE_RS10580	RHE_RS26150
RHE_RS12205	RHE_RS04155
RHE_RS12205	RHE_RS12205
RHE_RS13060	RHE_RS13055
RHE_RS13060	RHE_RS13060
RHE_RS13060	RHE_RS25585
RHE_RS13060	RHE_RS27360
RHE_RS14175	RHE_RS14175
RHE_RS14175	RHE_RS08050
RHE_RS14175	RHE_RS30285
RHE_RS14175	RHE_RS02575
RHE_RS15070	RHE_RS15070
RHE_RS15070	RHE_RS23775
RHE_RS15070	RHE_RS26505
RHE_RS15070	RHE_RS05560
RHE_RS15070	RHE_RS08155
RHE_RS15070	RHE_RS13285
RHE_RS15090	RHE_RS15090
RHE_RS15090	RHE_RS07845
RHE_RS15090	RHE_RS25915
RHE_RS15995	RHE_RS15995
RHE_RS15995	RHE_RS01710
RHE_RS15995	RHE_RS27925
RHE_RS15995	RHE_RS28450
RHE_RS15995	RHE_RS08770
RHE_RS15995	RHE_RS16205
RHE_RS15995	RHE_RS26150
RHE_RS16205	RHE_RS16205
RHE_RS16205	RHE_RS24925
RHE_RS16205	RHE_RS11905
RHE_RS16205	RHE_RS12285
RHE_RS16205	RHE_RS14175
RHE_RS16205	RHE_RS02430
RHE_RS16205	RHE_RS06125
RHE_RS16205	RHE_RS06265
RHE_RS16205	RHE_RS06630
RHE_RS16205	RHE_RS25700
RHE_RS16670	RHE_RS16670
RHE_RS16670	RHE_RS10390
RHE_RS16670	RHE_RS24745
RHE_RS18525	RHE_RS07475
RHE_RS18525	RHE_RS09505
RHE_RS18525	RHE_RS18525
RHE_RS18525	RHE_RS07425
RHE_RS18525	RHE_RS15995
RHE_RS18710	RHE_RS05100
RHE_RS18710	RHE_RS18710
RHE_RS18710	RHE_RS28315
RHE_RS18710	RHE_RS30475
RHE_RS18710	RHE_RS06820
RHE_RS20460	RHE_RS20460
RHE_RS20460	RHE_RS08770
RHE_RS20460	RHE_RS24935
RHE_RS22030	RHE_RS22030
RHE_RS22030	RHE_RS29845
RHE_RS22030	RHE_RS01840
RHE_RS22030	RHE_RS03610
RHE_RS22030	RHE_RS04550
RHE_RS22030	RHE_RS04555
RHE_RS22030	RHE_RS18370
RHE_RS23180	RHE_RS06095
RHE_RS23180	RHE_RS20365
RHE_RS23180	RHE_RS23180
RHE_RS23180	RHE_RS19755
RHE_RS23180	RHE_RS20545
RHE_RS23180	RHE_RS08125
RHE_RS23180	RHE_RS29830
RHE_RS23775	RHE_RS23775
RHE_RS23775	RHE_RS25905
RHE_RS23775	RHE_RS13055
RHE_RS23775	RHE_RS13060
RHE_RS23775	RHE_RS18170
RHE_RS23775	RHE_RS10390
RHE_RS23775	RHE_RS09505
RHE_RS23775	RHE_RS27525
RHE_RS24095	RHE_RS02430
RHE_RS24095	RHE_RS04550
RHE_RS24095	RHE_RS04555
RHE_RS24095	RHE_RS14410
RHE_RS24095	RHE_RS24095
RHE_RS24095	RHE_RS27525
RHE_RS25455	RHE_RS00705
RHE_RS25455	RHE_RS04155
RHE_RS25455	RHE_RS12205
RHE_RS25455	RHE_RS25455
RHE_RS25455	RHE_RS26275
RHE_RS25905	RHE_RS08930
RHE_RS25905	RHE_RS25905
RHE_RS25905	RHE_RS00285
RHE_RS25905	RHE_RS04155
RHE_RS25905	RHE_RS13090
RHE_RS25905	RHE_RS06015
RHE_RS26115	RHE_RS01340
RHE_RS26115	RHE_RS26115
RHE_RS26115	RHE_RS29825
RHE_RS26115	RHE_RS20885
RHE_RS26230	RHE_RS13090
RHE_RS26230	RHE_RS26230
RHE_RS26230	RHE_RS05815
RHE_RS26230	RHE_RS09265
RHE_RS26505	RHE_RS26505
RHE_RS26505	RHE_RS15095
RHE_RS26505	RHE_RS03770
RHE_RS26505	RHE_RS06095
RHE_RS26790	RHE_RS24290
RHE_RS26790	RHE_RS26790
RHE_RS26790	RHE_RS06265
RHE_RS26790	RHE_RS02890
RHE_RS26790	RHE_RS26505
RHE_RS26790	RHE_RS07145
RHE_RS26875	RHE_RS26875
RHE_RS26875	RHE_RS10390
RHE_RS26875	RHE_RS16475
RHE_RS26875	RHE_RS06065
RHE_RS26875	RHE_RS00195
RHE_RS26875	RHE_RS06630
RHE_RS26875	RHE_RS07235
RHE_RS27185	RHE_RS05730
RHE_RS27185	RHE_RS27185
RHE_RS27185	RHE_RS01740
RHE_RS27185	RHE_RS17525
RHE_RS27525	RHE_RS27525
RHE_RS27525	RHE_RS03515
RHE_RS27525	RHE_RS26705
RHE_RS27525	RHE_RS26875
RHE_RS27525	RHE_RS01495
RHE_RS27525	RHE_RS05815
RHE_RS27525	RHE_RS15085
RHE_RS27925	RHE_RS11905
RHE_RS27925	RHE_RS27925
RHE_RS27925	RHE_RS14410
RHE_RS27925	RHE_RS22030
RHE_RS27925	RHE_RS22790
RHE_RS27925	RHE_RS26115
RHE_RS28450	RHE_RS07165
RHE_RS28450	RHE_RS28450
RHE_RS28450	RHE_RS06075
RHE_RS28450	RHE_RS02570
RHE_RS28450	RHE_RS04550
RHE_RS28450	RHE_RS04555
RHE_RS28450	RHE_RS08155
RHE_RS28450	RHE_RS17110
RHE_RS28450	RHE_RS20460
RHE_RS28450	RHE_RS27880
RHE_RS28450	RHE_RS02640
RHE_RS29080	RHE_RS20460
RHE_RS29080	RHE_RS29080
RHE_RS29080	RHE_RS02430
RHE_RS29080	RHE_RS03770
RHE_RS29080	RHE_RS13810
RHE_RS29080	RHE_RS15085
RHE_RS29195	RHE_RS29195
RHE_RS29195	RHE_RS31115
RHE_RS29195	RHE_RS00815
RHE_RS29195	RHE_RS04575
RHE_RS29195	RHE_RS17525
RHE_RS29195	RHE_RS01190
RHE_RS29195	RHE_RS09425
RHE_RS29975	RHE_RS02190
RHE_RS29975	RHE_RS15995
RHE_RS29975	RHE_RS25120
RHE_RS29975	RHE_RS29975
RHE_RS29975	RHE_RS07235
RHE_RS29975	RHE_RS26275
RHE_RS29975	RHE_RS07105
RHE_RS29975	RHE_RS11110
RHE_RS29975	RHE_RS13970
RHE_RS30285	RHE_RS06630
RHE_RS30285	RHE_RS30285
RHE_RS30285	RHE_RS05340
RHE_RS30285	RHE_RS03515
RHE_RS30285	RHE_RS20460
RHE_RS30285	RHE_RS13255
RHE_RS30285	RHE_RS01190
RHE_RS00285	RHE_RS05835
RHE_RS00285	RHE_RS10420
RHE_RS00285	RHE_RS13885
RHE_RS00285	RHE_RS06395
RHE_RS00285	RHE_RS14065
RHE_RS00285	RHE_RS26195
RHE_RS00285	RHE_RS02280
RHE_RS00285	RHE_RS09750
RHE_RS01740	RHE_RS11155
RHE_RS01740	RHE_RS13440
RHE_RS01740	RHE_RS18625
RHE_RS01740	RHE_RS30465
RHE_RS01740	RHE_RS09030
RHE_RS01740	RHE_RS17180
RHE_RS01740	RHE_RS23240
RHE_RS02600	RHE_RS01235
RHE_RS02600	RHE_RS13505
RHE_RS02600	RHE_RS13845
RHE_RS02600	RHE_RS27465
RHE_RS02600	RHE_RS30635
RHE_RS02600	RHE_RS03110
RHE_RS02600	RHE_RS12000
RHE_RS02600	RHE_RS17555
RHE_RS02600	RHE_RS26515
RHE_RS02600	RHE_RS27770
RHE_RS02600	RHE_RS09030
RHE_RS02600	RHE_RS13885
RHE_RS02600	RHE_RS14870
RHE_RS02600	RHE_RS23240
RHE_RS02600	RHE_RS28605
RHE_RS02600	RHE_RS04445
RHE_RS03515	RHE_RS27830
RHE_RS03515	RHE_RS28605
RHE_RS03515	RHE_RS08935
RHE_RS03515	RHE_RS09165
RHE_RS03515	RHE_RS16330
RHE_RS03515	RHE_RS29990
RHE_RS03515	RHE_RS11520
RHE_RS03515	RHE_RS17555
RHE_RS03515	RHE_RS06260
RHE_RS03515	RHE_RS14065
RHE_RS03515	RHE_RS23240
RHE_RS03515	RHE_RS10930
RHE_RS03610	RHE_RS06395
RHE_RS03610	RHE_RS16180
RHE_RS03610	RHE_RS17955
RHE_RS03610	RHE_RS23240
RHE_RS03610	RHE_RS26195
RHE_RS03610	RHE_RS02330
RHE_RS03610	RHE_RS29990
RHE_RS03610	RHE_RS14870
RHE_RS03610	RHE_RS25720
RHE_RS03610	RHE_RS27830
RHE_RS04315	RHE_RS01455
RHE_RS04315	RHE_RS04495
RHE_RS04315	RHE_RS12340
RHE_RS04315	RHE_RS30465
RHE_RS04315	RHE_RS06395
RHE_RS04315	RHE_RS13885
RHE_RS04315	RHE_RS29990
RHE_RS04315	RHE_RS19360
RHE_RS04575	RHE_RS01455
RHE_RS04575	RHE_RS08005
RHE_RS04575	RHE_RS09465
RHE_RS04575	RHE_RS14370
RHE_RS04575	RHE_RS29795
RHE_RS04575	RHE_RS01975
RHE_RS04575	RHE_RS19295
RHE_RS04575	RHE_RS27465
RHE_RS04575	RHE_RS31085
RHE_RS05000	RHE_RS18625
RHE_RS05000	RHE_RS19295
RHE_RS05000	RHE_RS02280
RHE_RS05000	RHE_RS06260
RHE_RS05000	RHE_RS09165
RHE_RS05000	RHE_RS30635
RHE_RS05020	RHE_RS30635
RHE_RS05020	RHE_RS06260
RHE_RS05020	RHE_RS28605
RHE_RS05730	RHE_RS02330
RHE_RS05730	RHE_RS05425
RHE_RS05730	RHE_RS13440
RHE_RS05730	RHE_RS14760
RHE_RS05730	RHE_RS22645
RHE_RS05730	RHE_RS27465
RHE_RS05730	RHE_RS12000
RHE_RS05730	RHE_RS16930
RHE_RS05730	RHE_RS17180
RHE_RS05730	RHE_RS16180
RHE_RS05730	RHE_RS16330
RHE_RS05750	RHE_RS04490
RHE_RS05750	RHE_RS26515
RHE_RS05750	RHE_RS01345
RHE_RS05750	RHE_RS03110
RHE_RS05750	RHE_RS09030
RHE_RS05750	RHE_RS09465
RHE_RS05750	RHE_RS10420
RHE_RS05750	RHE_RS13430
RHE_RS05750	RHE_RS17555
RHE_RS05750	RHE_RS08005
RHE_RS05750	RHE_RS14870
RHE_RS05750	RHE_RS12000
RHE_RS05815	RHE_RS22645
RHE_RS05815	RHE_RS25240
RHE_RS05815	RHE_RS26195
RHE_RS05815	RHE_RS27165
RHE_RS05815	RHE_RS27465
RHE_RS05815	RHE_RS06360
RHE_RS05815	RHE_RS08170
RHE_RS06015	RHE_RS01235
RHE_RS06015	RHE_RS02330
RHE_RS06015	RHE_RS22600
RHE_RS06015	RHE_RS14870
RHE_RS06015	RHE_RS17955
RHE_RS06015	RHE_RS27830
RHE_RS06015	RHE_RS29795
RHE_RS06015	RHE_RS10420
RHE_RS06015	RHE_RS23240
RHE_RS06015	RHE_RS13845
RHE_RS06825	RHE_RS13885
RHE_RS06825	RHE_RS16970
RHE_RS06825	RHE_RS06260
RHE_RS06825	RHE_RS28605
RHE_RS06825	RHE_RS06395
RHE_RS06825	RHE_RS09465
RHE_RS06825	RHE_RS27165
RHE_RS06825	RHE_RS27465
RHE_RS07105	RHE_RS01345
RHE_RS07105	RHE_RS03110
RHE_RS07105	RHE_RS27165
RHE_RS07105	RHE_RS27465
RHE_RS10580	RHE_RS27455
RHE_RS10580	RHE_RS06360
RHE_RS10580	RHE_RS10775
RHE_RS10580	RHE_RS16330
RHE_RS10580	RHE_RS17180
RHE_RS10580	RHE_RS19295
RHE_RS10580	RHE_RS29990
RHE_RS10580	RHE_RS25720
RHE_RS10580	RHE_RS27465
RHE_RS10580	RHE_RS22600
RHE_RS12205	RHE_RS28690
RHE_RS12205	RHE_RS02330
RHE_RS12205	RHE_RS17955
RHE_RS13060	RHE_RS12340
RHE_RS13060	RHE_RS17955
RHE_RS13060	RHE_RS09750
